1537465409.7100403, [0.08302808302808302-0.0107448107448107451.0705738705738705] 
1537465409.7202075, [0.08205128205128205-0.0078144078144078141.0383394383394384] 
1537465409.7303376, [0.06837606837606838-0.0048840048840048841.05006105006105] 
1537465409.7406013, [0.08205128205128205-0.0039072039072039071.0617826617826618] 
1537465409.750927, [0.09865689865689865-0.018559218559218561.054945054945055] 
1537465409.7612324, [0.08595848595848596-0.00097680097680097681.0422466422466423] 
1537465409.7714064, [0.075213675213675210.0048840048840048841.054945054945055] 
1537465409.7815027, [0.083028083028083020.00097680097680097681.0246642246642246] 
1537465409.791793, [0.08595848595848596-0.0048840048840048841.0422466422466423] 
1537465409.8032033, [0.08693528693528693-0.0136752136752136751.0451770451770452] 
1537465409.8143892, [0.08302808302808302-0.00293040293040293041.0324786324786326] 
1537465409.8263407, [0.08302808302808302-0.0048840048840048841.0442002442002443] 
1537465409.8368163, [0.08986568986568987-0.0166056166056166061.0490842490842491] 
1537465409.8472874, [0.08791208791208792-0.0136752136752136751.0275946275946275] 
1537465409.857577, [0.08595848595848596-0.0039072039072039071.0461538461538462] 
1537465409.8681042, [0.08205128205128205-0.00097680097680097681.05006105006105] 
1537465409.8783748, [0.077167277167277170.0068376068376068381.0158730158730158] 
1537465409.8909185, [0.08205128205128205-0.0078144078144078141.0393162393162394] 
1537465409.9104018, [0.08693528693528693-0.0087912087912087911.052991452991453] 
1537465409.920896, [0.084004884004884010.00097680097680097680.9963369963369964] 
1537465409.9320037, [0.08498168498168499-0.0087912087912087911.0656898656898657] 
1537465409.944832, [0.0800976800976801-0.0039072039072039071.0617826617826618] 
1537465409.9541912, [0.08302808302808302-0.0107448107448107451.007081807081807] 
1537465409.9609046, [0.08595848595848596-0.00293040293040293041.0236874236874236] 
1537465409.9676836, [0.07716727716727717-0.00097680097680097681.0656898656898657] 
1537465409.97442, [0.08400488400488401-0.0048840048840048841.0393162393162394] 
1537465409.981169, [0.08498168498168499-0.0097680097680097681.0715506715506715] 
1537465409.9879193, [0.07912087912087912-0.0087912087912087911.0608058608058608] 
1537465409.9945302, [0.09474969474969475-0.0097680097680097681.0598290598290598] 
1537465410.001053, [0.0800976800976801-0.0039072039072039071.0402930402930404] 
1537465410.007651, [0.07423687423687424-0.0117216117216117221.0422466422466423] 
1537465410.0142405, [0.09572649572649573-0.0087912087912087911.056898656898657] 
1537465410.0207183, [0.08791208791208792-0.0175824175824175821.0275946275946275] 
1537465410.0272415, [0.07814407814407814-0.0097680097680097681.0393162393162394] 
1537465410.0337772, [0.0761904761904762-0.015628815628815631.0393162393162394] 
1537465410.040322, [0.0800976800976801-0.0058608058608058611.052991452991453] 
1537465410.0469499, [0.0800976800976801-0.0058608058608058611.054945054945055] 
1537465410.053495, [0.09377289377289377-0.0068376068376068381.056898656898657] 
1537465410.0600038, [0.08400488400488401-0.0039072039072039071.0471306471306472] 
1537465410.0665057, [0.08400488400488401-0.0107448107448107451.0412698412698413] 
1537465410.073031, [0.07326007326007326-0.0048840048840048841.0481074481074482] 
1537465410.0795336, [0.08107448107448108-0.0039072039072039071.0207570207570207] 
1537465410.0860505, [0.07521367521367521-0.0097680097680097681.0275946275946275] 
1537465410.0928304, [0.07716727716727717-0.0097680097680097681.0139194139194139] 
1537465410.0994582, [0.08693528693528693-0.0107448107448107451.0383394383394384] 
1537465410.1065571, [0.08400488400488401-0.0068376068376068381.0344322344322345] 
1537465410.1140633, [0.08400488400488401-0.0078144078144078141.0422466422466423] 
1537465410.121294, [0.08400488400488401-0.0078144078144078141.0383394383394384] 
1537465410.1287174, [0.08205128205128205-0.0078144078144078141.0412698412698413] 
1537465410.1353643, [0.07912087912087912-0.0058608058608058611.0266178266178265] 
1537465410.1427739, [0.08302808302808302-0.0048840048840048841.0315018315018316] 
1537465410.1500034, [0.08791208791208792-0.00097680097680097681.0451770451770452] 
1537465410.1572802, [0.0713064713064713-0.0078144078144078141.0598290598290598] 
1537465410.163884, [0.08400488400488401-0.0039072039072039071.053968253968254] 
1537465410.1706057, [0.0761904761904762-0.0078144078144078141.052014652014652] 
1537465410.177454, [0.08400488400488401-0.0117216117216117221.053968253968254] 
1537465410.1842284, [0.0761904761904762-0.00195360195360195361.0266178266178265] 
1537465410.1908622, [0.08205128205128205-0.0078144078144078141.0402930402930404] 
1537465410.1977336, [0.0713064713064713-0.0048840048840048841.0637362637362637] 
1537465410.2048712, [0.077167277167277170.0058608058608058611.0598290598290598] 
1537465410.2113733, [0.07521367521367521-0.00195360195360195361.087179487179487] 
1537465410.2178667, [0.08302808302808302-0.00097680097680097681.0363858363858365] 
1537465410.2246156, [0.07814407814407814-0.0039072039072039071.0422466422466423] 
1537465410.2311301, [0.08302808302808302-0.0107448107448107451.0402930402930404] 
1537465410.2376325, [0.07521367521367521-0.0078144078144078141.0334554334554336] 
1537465410.2441955, [0.08400488400488401-0.0078144078144078141.0412698412698413] 
1537465410.250668, [0.08498168498168499-0.00293040293040293041.0305250305250304] 
1537465410.2573702, [0.07912087912087912-0.0068376068376068381.0588522588522589] 
1537465410.263844, [0.07912087912087912-0.0039072039072039071.0354090354090355] 
1537465410.2702892, [0.08400488400488401-0.0126984126984126981.0354090354090355] 
1537465410.2767086, [0.079120879120879120.00195360195360195361.0227106227106226] 
1537465410.2832036, [0.08205128205128205-0.00293040293040293041.052014652014652] 
1537465410.2896628, [0.08791208791208792-0.0107448107448107451.01001221001221] 
1537465410.2967005, [0.07814407814407814-0.0087912087912087911.0393162393162394] 
1537465410.3033943, [0.0761904761904762-0.0048840048840048841.0295482295482294] 
1537465410.3098888, [0.0761904761904762-0.00097680097680097681.0422466422466423] 
1537465410.3163614, [0.08595848595848596-0.0087912087912087911.0442002442002443] 
1537465410.322814, [0.08888888888888889-0.0087912087912087911.0295482295482294] 
1537465410.3292503, [0.08595848595848596-0.0087912087912087911.0324786324786326] 
1537465410.3357496, [0.069352869352869360.00097680097680097681.0656898656898657] 
1537465410.3421984, [0.08205128205128205-0.0097680097680097681.0588522588522589] 
1537465410.3487482, [0.08302808302808302-0.0068376068376068381.0637362637362637] 
1537465410.355294, [0.08986568986568987-0.0068376068376068381.0412698412698413] 
1537465410.362844, [0.08498168498168499-0.0068376068376068381.056898656898657] 
1537465410.3699105, [0.0800976800976801-0.0068376068376068381.0442002442002443] 
1537465410.376517, [0.06349206349206349-0.0039072039072039071.051037851037851] 
1537465410.3832874, [0.08498168498168499-0.0058608058608058611.0324786324786326] 
1537465410.3906367, [0.07912087912087912-0.00293040293040293041.0598290598290598] 
1537465410.3977187, [0.0800976800976801-0.0097680097680097681.0393162393162394] 
1537465410.404287, [0.07912087912087912-0.0117216117216117221.0393162393162394] 
1537465410.4109967, [0.08205128205128205-0.0087912087912087911.0373626373626375] 
1537465410.41779, [0.09474969474969475-0.0048840048840048841.055921855921856] 
1537465410.4243243, [0.08595848595848596-0.00097680097680097681.0422466422466423] 
1537465410.4310973, [0.0800976800976801-0.0048840048840048841.052991452991453] 
1537465410.4376345, [0.08693528693528693-0.0039072039072039071.0676434676434676] 
1537465410.4441156, [0.07423687423687424-0.0078144078144078141.0324786324786326] 
1537465410.4506483, [0.09084249084249084-0.0175824175824175821.0217338217338217] 
1537465410.4571295, [0.07326007326007326-0.0078144078144078141.0363858363858365] 
1537465410.4635859, [0.08595848595848596-0.0126984126984126981.0676434676434676] 
1537465410.4703717, [0.09865689865689865-0.0087912087912087911.0344322344322345] 
1537465410.477118, [0.08302808302808302-0.00195360195360195361.0217338217338217] 
1537465410.4837856, [0.08302808302808302-0.0048840048840048841.0315018315018316] 
1537465410.4903162, [0.09084249084249084-0.0039072039072039071.0402930402930404] 
1537465410.4972658, [0.08595848595848596-0.0048840048840048841.011965811965812] 
1537465410.5040739, [0.08302808302808302-0.0058608058608058611.008058608058608] 
1537465410.5112472, [0.07228327228327229-0.0166056166056166061.0637362637362637] 
1537465410.5177922, [0.07716727716727717-0.0078144078144078141.0373626373626375] 
1537465410.524333, [0.07521367521367521-0.0136752136752136751.0490842490842491] 
1537465410.530845, [0.08302808302808302-0.0126984126984126981.0442002442002443] 
1537465410.5375595, [0.08400488400488401-0.0078144078144078141.0774114774114774] 
1537465410.5440474, [0.07814407814407814-0.0078144078144078141.0393162393162394] 
1537465410.5506546, [0.09474969474969475-0.0058608058608058611.05006105006105] 
1537465410.5574741, [0.07814407814407814-0.0068376068376068381.0442002442002443] 
1537465410.5639522, [0.079120879120879120.00195360195360195361.055921855921856] 
1537465410.570417, [0.07326007326007326-0.00097680097680097681.0588522588522589] 
1537465410.5769072, [0.08693528693528693-0.0107448107448107451.0442002442002443] 
1537465410.583389, [0.0927960927960928-0.0039072039072039071.0461538461538462] 
1537465410.589852, [0.0800976800976801-0.0058608058608058611.0764346764346764] 
1537465410.5965002, [0.07814407814407814-0.0097680097680097681.0822954822954822] 
1537465410.6030247, [0.0800976800976801-0.0107448107448107451.096947496947497] 
1537465410.6094975, [0.08107448107448108-0.0048840048840048841.0402930402930404] 
1537465410.6159697, [0.08302808302808302-0.00195360195360195361.0442002442002443] 
1537465410.6225092, [0.07912087912087912-0.0087912087912087911.0393162393162394] 
1537465410.6290088, [0.074236874236874240.00195360195360195361.0432234432234433] 
1537465410.6355515, [0.07814407814407814-0.0058608058608058611.0490842490842491] 
1537465410.6419973, [0.09768009768009768-0.0126984126984126981.0334554334554336] 
1537465410.6485186, [0.07716727716727717-0.00293040293040293041.0178266178266178] 
1537465410.655034, [0.07521367521367521-0.0078144078144078141.0412698412698413] 
1537465410.6649508, [0.08302808302808302-0.00195360195360195361.0139194139194139] 
1537465410.6753826, [0.09572649572649573-0.0048840048840048841.0442002442002443] 
1537465410.685675, [0.08595848595848596-0.0107448107448107451.0793650793650793] 
1537465410.6960204, [0.08498168498168499-0.0039072039072039071.0490842490842491] 
1537465410.7065592, [0.08009768009768010.00097680097680097681.0490842490842491] 
1537465410.7171311, [0.08107448107448108-0.0039072039072039071.0598290598290598] 
1537465410.7274494, [0.073260073260073260.00293040293040293041.008058608058608] 
1537465410.738032, [0.09084249084249084-0.0126984126984126981.0148962148962148] 
1537465410.7483454, [0.07814407814407814-0.00195360195360195361.0676434676434676] 
1537465410.7586045, [0.07912087912087912-0.0097680097680097681.057875457875458] 
1537465410.7652335, [0.11623931623931624-0.0048840048840048841.011965811965812] 
1537465410.7718155, [0.08595848595848596-0.0048840048840048841.0266178266178265] 
1537465410.7782974, [0.07423687423687424-0.0078144078144078141.0490842490842491] 
1537465410.7848363, [0.07423687423687424-0.0097680097680097681.052991452991453] 
1537465410.791366, [0.083028083028083020.00293040293040293041.0451770451770452] 
1537465410.7979598, [0.087912087912087920.00097680097680097681.0422466422466423] 
1537465410.8046196, [0.08498168498168499-0.00293040293040293041.051037851037851] 
1537465410.8122478, [0.08693528693528693-0.0078144078144078141.0490842490842491] 
1537465410.819103, [0.090842490842490840.0146520146520146521.0178266178266178] 
1537465410.8258367, [0.08791208791208792-0.0126984126984126981.0363858363858365] 
1537465410.8325148, [0.07814407814407814-0.00293040293040293041.0461538461538462] 
1537465410.8397253, [0.08791208791208792-0.0058608058608058611.0295482295482294] 
1537465410.8464704, [0.07912087912087912-0.0146520146520146521.057875457875458] 
1537465410.8533118, [0.09377289377289377-0.0039072039072039071.054945054945055] 
1537465410.8600335, [0.08986568986568987-0.00293040293040293041.05006105006105] 
1537465410.8667371, [0.07032967032967033-0.00293040293040293041.0862026862026861] 
1537465410.873451, [0.0800976800976801-0.0126984126984126981.0588522588522589] 
1537465410.8802023, [0.08205128205128205-0.0107448107448107451.0725274725274725] 
1537465410.8869488, [0.079120879120879120.00293040293040293041.0412698412698413] 
1537465410.8937607, [0.08693528693528693-0.00293040293040293041.0246642246642246] 
1537465410.9004583, [0.08693528693528693-0.0048840048840048841.0363858363858365] 
1537465410.907411, [0.08693528693528693-0.0078144078144078141.0236874236874236] 
1537465410.9141085, [0.079120879120879120.00097680097680097681.0363858363858365] 
1537465410.9208276, [0.07521367521367521-0.0146520146520146521.0754578754578754] 
1537465410.927616, [0.08693528693528693-0.0136752136752136751.0608058608058608] 
1537465410.9343395, [0.0761904761904762-0.0058608058608058611.0490842490842491] 
1537465410.9410658, [0.06935286935286936-0.0117216117216117221.0442002442002443] 
1537465410.9478676, [0.07521367521367521-0.0048840048840048841.0471306471306472] 
1537465410.954686, [0.09474969474969475-0.00097680097680097681.0305250305250304] 
1537465410.9614124, [0.08400488400488401-0.0048840048840048841.0432234432234433] 
1537465410.9680934, [0.07912087912087912-0.0107448107448107451.0764346764346764] 
1537465410.9748147, [0.09084249084249084-0.0136752136752136751.0412698412698413] 
1537465410.9815576, [0.09181929181929183-0.0068376068376068381.0354090354090355] 
1537465410.988268, [0.08205128205128205-0.015628815628815631.0197802197802197] 
1537465410.9949367, [0.08107448107448108-0.0068376068376068381.0666666666666667] 
1537465411.001792, [0.0967032967032967-0.0078144078144078141.0246642246642246] 
1537465411.0085883, [0.08205128205128205-0.0058608058608058611.0783882783882783] 
1537465411.0157516, [0.10842490842490843-0.0068376068376068381.0744810744810744] 
1537465411.0225248, [0.08400488400488401-0.0068376068376068381.0315018315018316] 
1537465411.029384, [0.07912087912087912-0.00195360195360195361.0637362637362637] 
1537465411.0360918, [0.08107448107448108-0.0039072039072039071.054945054945055] 
