1534101317.0178037, [0.087912087912087920.0195360195360195360.9904761904761905] 
1534101317.124996, [0.089865689865689870.0195360195360195360.968009768009768] 
1534101317.2321405, [0.089865689865689870.018559218559218560.968986568986569] 
1534101317.339336, [0.09279609279609280.0166056166056166060.9768009768009768] 
1534101317.4464698, [0.087912087912087920.0205128205128205130.9728937728937729] 
1534101317.5536432, [0.089865689865689870.0136752136752136750.9992673992673993] 
1534101317.6610417, [0.090842490842490840.0136752136752136750.9953601953601954] 
1534101317.7683187, [0.09279609279609280.015628815628815630.9738705738705739] 
1534101317.8755379, [0.087912087912087920.0117216117216117220.9748473748473748] 
1534101317.9827745, [0.088888888888888890.021489621489621490.9758241758241758] 
1534101318.0899472, [0.091819291819291830.0146520146520146520.9758241758241758] 
1534101318.197163, [0.094749694749694750.018559218559218560.9758241758241758] 
1534101318.3044717, [0.088888888888888890.018559218559218560.9816849816849816] 
1534101318.4115357, [0.087912087912087920.0146520146520146520.9728937728937729] 
1534101318.5186198, [0.089865689865689870.0146520146520146520.9768009768009768] 
1534101318.62595, [0.097680097680097680.0175824175824175820.9768009768009768] 
1534101318.733358, [0.089865689865689870.021489621489621490.9768009768009768] 
1534101318.8406594, [0.089865689865689870.0146520146520146520.9738705738705739] 
1534101318.948, [0.091819291819291830.0166056166056166060.9934065934065934] 
1534101319.0552642, [0.091819291819291830.0146520146520146521.0021978021978022] 
1534101319.1624825, [0.090842490842490840.0146520146520146520.968009768009768] 
1534101319.2699666, [0.090842490842490840.0136752136752136751.0002442002442002] 
1534101319.3771927, [0.091819291819291830.0136752136752136750.967032967032967] 
1534101319.4844096, [0.089865689865689870.015628815628815630.9768009768009768] 
1534101319.5915806, [0.090842490842490840.0126984126984126980.9709401709401709] 
1534101319.6986728, [0.087912087912087920.0166056166056166060.9719169719169719] 
1534101319.8061187, [0.09279609279609280.015628815628815630.9836385836385836] 
1534101319.9191303, [0.091819291819291830.018559218559218560.9797313797313797] 
1534101320.026192, [0.088888888888888890.0126984126984126980.9797313797313797] 
1534101320.1334052, [0.091819291819291830.0068376068376068380.9875457875457876] 
1534101320.2405903, [0.088888888888888890.018559218559218560.9904761904761905] 
1534101320.3477879, [0.091819291819291830.018559218559218560.9533577533577534] 
1534101320.4550114, [0.088888888888888890.0195360195360195360.9748473748473748] 
1534101320.5622432, [0.09670329670329670.015628815628815630.9846153846153847] 
1534101320.6694348, [0.090842490842490840.0166056166056166060.9826617826617826] 
1534101320.7765288, [0.090842490842490840.0195360195360195361.006105006105006] 
1534101320.8839629, [0.091819291819291830.0166056166056166060.9738705738705739] 
1534101320.9912024, [0.089865689865689870.0136752136752136751.0021978021978022] 
1534101321.0983992, [0.09279609279609280.0195360195360195360.9777777777777777] 
1534101321.2058232, [0.100610500610500610.0166056166056166060.968009768009768] 
1534101321.3131526, [0.09279609279609280.015628815628815630.9943833943833944] 
1534101321.4205074, [0.089865689865689870.0175824175824175820.9924297924297925] 
1534101321.5277495, [0.090842490842490840.0195360195360195360.96996336996337] 
1534101321.6348937, [0.089865689865689870.018559218559218560.9787545787545787] 
1534101321.7421281, [0.090842490842490840.0195360195360195360.968009768009768] 
1534101321.8492265, [0.088888888888888890.0166056166056166060.9787545787545787] 
1534101321.9566622, [0.087912087912087920.015628815628815630.9748473748473748] 
1534101322.0641823, [0.09279609279609280.0136752136752136750.9641025641025641] 
1534101322.1714647, [0.088888888888888890.0205128205128205130.9748473748473748] 
1534101322.282451, [0.090842490842490840.0205128205128205130.9836385836385836] 
1534101322.3898664, [0.089865689865689870.0205128205128205130.9797313797313797] 
1534101322.4970095, [0.088888888888888890.0175824175824175820.9758241758241758] 
1534101322.6043046, [0.086935286935286930.0117216117216117220.9904761904761905] 
1534101322.711584, [0.079120879120879120.0166056166056166060.9855921855921856] 
1534101322.8186393, [0.099633699633699640.015628815628815630.968986568986569] 
1534101322.9259715, [0.088888888888888890.0166056166056166060.9758241758241758] 
1534101323.0333169, [0.093772893772893770.021489621489621490.9787545787545787] 
1534101323.140501, [0.091819291819291830.0126984126984126980.9816849816849816] 
1534101323.2478104, [0.091819291819291830.0117216117216117220.9826617826617826] 
1534101323.3550065, [0.089865689865689870.0175824175824175820.9924297924297925] 
1534101323.4621007, [0.093772893772893770.015628815628815630.9748473748473748] 
1534101323.5692534, [0.088888888888888890.0146520146520146520.9855921855921856] 
1534101323.676473, [0.091819291819291830.0224664224664224660.9963369963369964] 
1534101323.7834682, [0.088888888888888890.0146520146520146520.9963369963369964] 
1534101323.8905747, [0.088888888888888890.021489621489621490.9738705738705739] 
1534101323.9975703, [0.09279609279609280.0205128205128205130.9768009768009768] 
1534101324.105716, [0.091819291819291830.0195360195360195360.9904761904761905] 
1534101324.2130334, [0.089865689865689870.015628815628815631.0012210012210012] 
1534101324.320094, [0.091819291819291830.0136752136752136750.9719169719169719] 
1534101324.4279914, [0.089865689865689870.015628815628815630.968986568986569] 
1534101324.5349703, [0.090842490842490840.018559218559218560.9748473748473748] 
1534101324.642109, [0.094749694749694750.0195360195360195360.9768009768009768] 
1534101324.7492106, [0.09279609279609280.00293040293040293040.9768009768009768] 
1534101324.8564427, [0.090842490842490840.0126984126984126980.9865689865689866] 
1534101324.9635835, [0.090842490842490840.0166056166056166060.96996336996337] 
1534101325.0707479, [0.087912087912087920.0175824175824175820.9601953601953602] 
1534101325.1780114, [0.090842490842490840.0205128205128205130.9855921855921856] 
1534101325.28535, [0.100610500610500610.015628815628815630.9768009768009768] 
1534101325.3927658, [0.093772893772893770.0136752136752136750.9846153846153847] 
1534101325.504268, [0.090842490842490840.0195360195360195360.9953601953601954] 
1534101325.6124253, [0.093772893772893770.015628815628815630.9826617826617826] 
1534101325.7197483, [0.088888888888888890.0136752136752136750.9797313797313797] 
1534101325.826847, [0.097680097680097680.0175824175824175820.9748473748473748] 
1534101325.9429686, [0.090842490842490840.0166056166056166060.968009768009768] 
1534101326.0514414, [0.087912087912087920.0195360195360195360.9846153846153847] 
1534101326.1586123, [0.09279609279609280.0175824175824175820.9797313797313797] 
1534101326.2658813, [0.087912087912087920.015628815628815630.9807081807081807] 
1534101326.3730938, [0.089865689865689870.015628815628815630.9777777777777777] 
1534101326.4802053, [0.091819291819291830.0175824175824175820.9807081807081807] 
1534101326.5873873, [0.09279609279609280.0107448107448107450.9758241758241758] 
1534101326.6946263, [0.09279609279609280.015628815628815630.9816849816849816] 
1534101326.8017654, [0.086935286935286930.0175824175824175820.9914529914529915] 
1534101326.909033, [0.087912087912087920.0146520146520146520.9846153846153847] 
1534101327.0165052, [0.090842490842490840.0166056166056166060.9768009768009768] 
1534101327.123758, [0.089865689865689870.0166056166056166060.9641025641025641] 
1534101327.231055, [0.09670329670329670.0146520146520146520.9875457875457876] 
1534101327.3381045, [0.082051282051282050.0205128205128205130.9787545787545787] 
1534101327.4452486, [0.089865689865689870.0175824175824175820.96996336996337] 
1534101327.5525556, [0.090842490842490840.015628815628815630.9621489621489622] 
1534101327.6597526, [0.09279609279609280.0195360195360195360.9572649572649573] 
1534101327.7734728, [0.098656898656898650.018559218559218560.9797313797313797] 
1534101327.880891, [0.09279609279609280.0107448107448107450.9836385836385836] 
1534101327.9880347, [0.085958485958485960.0195360195360195360.9963369963369964] 
1534101328.095247, [0.086935286935286930.0146520146520146520.9953601953601954] 
1534101328.2024608, [0.090842490842490840.015628815628815630.9650793650793651] 
1534101328.3103428, [0.091819291819291830.015628815628815630.9816849816849816] 
1534101328.4176078, [0.090842490842490840.0205128205128205130.9875457875457876] 
1534101328.5247176, [0.091819291819291830.0166056166056166060.9846153846153847] 
1534101328.6323545, [0.090842490842490840.015628815628815630.9797313797313797] 
1534101328.7398882, [0.090842490842490840.015628815628815630.9807081807081807] 
1534101328.8474803, [0.089865689865689870.0234432234432234430.9885225885225886] 
1534101328.9545026, [0.09279609279609280.0166056166056166060.9934065934065934] 
1534101329.0622704, [0.090842490842490840.015628815628815630.9758241758241758] 
1534101329.1759691, [0.090842490842490840.0136752136752136750.9728937728937729] 
1534101329.283002, [0.091819291819291830.021489621489621490.9836385836385836] 
1534101329.3899639, [0.09279609279609280.015628815628815630.9855921855921856] 
1534101329.4970028, [0.095726495726495730.015628815628815630.9875457875457876] 
1534101329.6042023, [0.086935286935286930.0234432234432234430.9787545787545787] 
1534101329.7114613, [0.090842490842490840.0146520146520146520.9787545787545787] 
1534101329.8185096, [0.090842490842490840.0136752136752136750.9777777777777777] 
1534101329.9256442, [0.088888888888888890.0117216117216117220.9846153846153847] 
1534101330.0327215, [0.087912087912087920.0205128205128205130.967032967032967] 
1534101330.1397042, [0.09279609279609280.0117216117216117220.9787545787545787] 
1534101330.2468674, [0.090842490842490840.0117216117216117220.9855921855921856] 
1534101330.3538952, [0.091819291819291830.0166056166056166060.9787545787545787] 
1534101330.460747, [0.089865689865689870.0195360195360195360.9631257631257631] 
1534101330.5678723, [0.09279609279609280.0205128205128205130.9797313797313797] 
1534101330.674868, [0.09670329670329670.0166056166056166060.9758241758241758] 
1534101330.7821453, [0.090842490842490840.015628815628815630.9875457875457876] 
1534101330.8892045, [0.093772893772893770.015628815628815630.9738705738705739] 
1534101330.996161, [0.090842490842490840.0195360195360195360.96996336996337] 
1534101331.1041532, [0.099633699633699640.018559218559218560.9660561660561661] 
1534101331.2111857, [0.090842490842490840.00195360195360195360.9660561660561661] 
1534101331.3180325, [0.094749694749694750.030280830280830280.9894993894993895] 
1534101331.424958, [0.093772893772893770.00.9709401709401709] 
1534101331.5320625, [0.090842490842490840.030280830280830280.96996336996337] 
1534101331.6389616, [0.088888888888888890.0253968253968253970.9768009768009768] 
1534101331.7462134, [0.093772893772893770.018559218559218560.9738705738705739] 
1534101331.8533928, [0.09279609279609280.0136752136752136750.9807081807081807] 
1534101331.960408, [0.086935286935286930.0166056166056166060.9650793650793651] 
1534101332.0675504, [0.090842490842490840.0166056166056166060.9894993894993895] 
1534101332.174612, [0.088888888888888890.0175824175824175820.9846153846153847] 
1534101332.2816164, [0.088888888888888890.018559218559218561.0021978021978022] 
1534101332.3886888, [0.093772893772893770.0205128205128205130.9875457875457876] 
1534101332.4956477, [0.093772893772893770.0146520146520146520.9748473748473748] 
1534101332.602738, [0.088888888888888890.018559218559218560.9826617826617826] 
1534101332.7097454, [0.091819291819291830.0146520146520146520.9807081807081807] 
1534101332.8167152, [0.088888888888888890.0175824175824175820.9846153846153847] 
1534101332.9239798, [0.088888888888888890.0195360195360195360.9894993894993895] 
1534101333.0311859, [0.090842490842490840.0126984126984126980.9777777777777777] 
1534101333.1381114, [0.090842490842490840.0175824175824175820.9826617826617826] 
1534101333.2451613, [0.093772893772893770.015628815628815630.9894993894993895] 
1534101333.35216, [0.087912087912087920.0175824175824175820.9728937728937729] 
1534101333.4589822, [0.089865689865689870.0117216117216117220.9982905982905983] 
1534101333.565967, [0.088888888888888890.0166056166056166060.9904761904761905] 
1534101333.6729128, [0.089865689865689870.018559218559218560.9924297924297925] 
1534101333.7798944, [0.093772893772893770.0146520146520146520.9807081807081807] 
1534101333.887137, [0.090842490842490840.015628815628815630.9768009768009768] 
1534101333.9941359, [0.089865689865689870.0166056166056166060.9846153846153847] 
1534101334.1014512, [0.090842490842490840.027350427350427350.9894993894993895] 
1534101334.2085109, [0.088888888888888890.015628815628815630.9719169719169719] 
1534101334.3168926, [0.090842490842490840.0195360195360195360.9875457875457876] 
1534101334.4241934, [0.093772893772893770.0126984126984126980.9826617826617826] 
1534101334.5314496, [0.091819291819291830.0166056166056166060.9719169719169719] 
1534101334.6386015, [0.089865689865689870.018559218559218560.9709401709401709] 
1534101334.745807, [0.089865689865689870.0126984126984126980.9914529914529915] 
1534101334.8534534, [0.087912087912087920.0166056166056166060.9738705738705739] 
